Date,Province,Cases,tsf,mst,rh,rfm,area,spd,sca
29/11/2020,Tarlac,0,228192.1429,27.65714286,75.14285714,1.45755,2737,83.3731,2.761904762
06/12/2020,Tarlac,0,205872,27.27142857,76.57142857,1.330192857,2737,75.2181,2.523809524
13/12/2020,Tarlac,0,183552,27.44285714,76.57142857,1.358224286,2737,67.0632,1.476190476
20/12/2020,Tarlac,0,161231.8571,27.42857143,76.28571429,1.55566,2737,58.9082,0.428571428
27/12/2020,Tarlac,0,138911.7143,27.38571429,76.71428571,0.53356,2737,50.75328571,0
03/01/2021,Tarlac,0,117931.2857,27.2,74,0.334907143,2737,43.0878,0
10/01/2021,Tarlac,0,113027.5714,26.84285714,70.85714286,0.26415,2737,41.29615714,0
17/01/2021,Tarlac,0,112589.7143,26.68571429,71.14285714,0.273852857,2737,41.13614286,0
24/01/2021,Tarlac,0,112151.7143,26.77142857,71.14285714,0.302962857,2737,40.97612857,0
31/01/2021,Tarlac,0,111713.7143,26.67142857,71,0.33962,2737,40.81611429,0
07/02/2021,Tarlac,0,111275.7143,26.52857143,68.42857143,0.683291429,2737,40.6561,0
14/02/2021,Tarlac,0,110837.7143,26.64285714,68.57142857,0.698925714,2737,40.49608571,0
21/02/2021,Tarlac,0,110399.8571,26.6,68.71428571,0.6434,2737,40.33605714,0
28/02/2021,Tarlac,0,109961.8571,26.61428571,69,0.50943,2737,40.17604286,0
07/03/2021,Tarlac,0,109523.8571,28.44285714,71.57142857,2.13639,2737,40.01601429,0
14/03/2021,Tarlac,0,109085.8571,28.51428571,72.57142857,1.871025714,2737,39.85601429,0
21/03/2021,Tarlac,0,108648,28.32857143,72,1.15566,2737,39.696,0
28/03/2021,Tarlac,0,108210,28.44285714,72.85714286,0.53868,2737,39.53598571,0
04/04/2021,Tarlac,0,107753.7143,29.1,73.85714286,1.318598571,2737,39.36921429,0
11/04/2021,Tarlac,0,107183.4286,29.27142857,73.71428571,2.35849,2737,39.16092857,0
18/04/2021,Tarlac,0,106595,29.21428571,74.28571429,0.91226,2737,38.9459,0
25/04/2021,Tarlac,0,106006.2857,29.2,74.57142857,2.436254286,2737,38.73085714,0
02/05/2021,Tarlac,0,105418,29.81428571,74.71428571,3.350408571,2737,38.51584286,0
09/05/2021,Tarlac,0,104829.1429,30.98571429,75,1.97736,2737,38.30081429,0
16/05/2021,Tarlac,0,104241,31.3,74.57142857,3.65391,2737,38.08577143,0
23/05/2021,Tarlac,0,103652,31.28571429,75.28571429,6.257412857,2737,37.87074286,0
30/05/2021,Tarlac,0,103063.8571,31.3,75.14285714,11.08962,2737,37.65572857,0
06/06/2021,Tarlac,0,102475,29.01428571,81.42857143,6.821427143,2737,37.44067143,0
13/06/2021,Tarlac,0,101886.7143,28.8,83,5.904447143,2737,37.22565714,0
20/06/2021,Tarlac,0,101298,28.82857143,82.28571429,7.88019,2737,37.01062857,0
27/06/2021,Tarlac,0,100709.5714,28.88571429,81.85714286,15.88477286,2737,36.79558571,0
04/07/2021,Tarlac,0,100142.7143,28.4,83.57142857,17.29811286,2737,36.58854286,0
11/07/2021,Tarlac,0,99710.85714,27.9,83.28571429,17.40377,2737,36.4307,0
18/07/2021,Tarlac,0,99300.57143,28.08571429,83.71428571,37.65283,2737,36.28081429,0
25/07/2021,Tarlac,0,98890.42857,28.01428571,83,25.11590429,2737,36.13097143,0
01/08/2021,Tarlac,0,98480.14286,28.02857143,83.14285714,15.71321,2737,35.9811,0
08/08/2021,Tarlac,0,98070,28.17142857,79.57142857,7.75094,2737,35.83121429,0
15/08/2021,Tarlac,0,97659.85714,28.22857143,80.28571429,11.06738571,2737,35.68137143,0
22/08/2021,Tarlac,0,97249.85714,27.8,79.85714286,14.16078429,2737,35.5315,0
29/08/2021,Tarlac,0,96839.57143,28.05714286,80.14285714,17.79717,2737,35.38161429,0
05/09/2021,Tarlac,0,96429.42857,28.28571429,78.28571429,14.62089,2737,35.23177143,0
12/09/2021,Tarlac,0,96019.14286,28.15714286,77.14285714,11.34083571,2737,35.0819,0
19/09/2021,Tarlac,0,95609,28.11428571,77,5.95377,2737,34.93201429,0
26/09/2021,Tarlac,0,95198.85714,28.34285714,77.14285714,5.598648571,2737,34.78217143,0
03/10/2021,Tarlac,0,94769.28571,28.07142857,76.14285714,7.917785714,2737,34.62522857,0
10/10/2021,Tarlac,0,94108,27.97142857,76,14.07075,2737,34.38358571,0
17/10/2021,Tarlac,0,93382,28.02857143,76.57142857,3.908755714,2737,34.11841429,0
24/10/2021,Tarlac,0,92656.28571,28.18571429,77.14285714,2.47102,2737,33.85324286,0
31/10/2021,Tarlac,0,91930.57143,28.04285714,77.14285714,2.81226,2737,33.58805714,0
07/11/2021,Tarlac,0,91204.71429,28.7,74.71428571,1.06698,2737,33.32287143,0
14/11/2021,Tarlac,0,90479,28.51428571,74.42857143,1.112265714,2737,33.0577,0
21/11/2021,Tarlac,0,89753.14286,28.88571429,75,0.994612857,2737,32.79252857,0
28/11/2021,Tarlac,0,89027.28571,28.75714286,75.14285714,0.08491,2737,32.52734286,0
05/12/2021,Tarlac,0,88301.57143,27.64285714,72.42857143,0.385178571,2737,32.26215714,0
12/12/2021,Tarlac,0,87575.71429,27.07142857,71.42857143,0.569004286,2737,31.99698571,0
19/12/2021,Tarlac,0,86850,26.9,71.71428571,0.32075,2737,31.73181429,0
26/12/2021,Tarlac,0,86124.14286,27.05714286,71.28571429,0.188678571,2737,31.46662857,0
02/01/2022,Tarlac,0,85413.14286,27.05714286,71.57142857,0.113207143,2737,31.20687143,0
09/01/2022,Tarlac,0,87217.28571,26.72857143,71,0.0566,2737,31.86591429,0
16/01/2022,Tarlac,0,90762.71429,26.68571429,71.28571429,0.291105714,2737,33.16131429,0
23/01/2022,Tarlac,0,94308.28571,26.67142857,70.42857143,0.273584286,2737,34.4567,0
30/01/2022,Tarlac,0,97853.71429,26.52857143,71.42857143,0.19811,2737,35.7521,0
06/02/2022,Tarlac,0,101399.2857,27.32857143,71,0.355798571,2737,37.0475,0
13/02/2022,Tarlac,0,104944.7143,27.41428571,71.57142857,0.407147143,2737,38.3429,0
20/02/2022,Tarlac,0,108490.2857,27.4,71.28571429,0.44057,2737,39.63828571,0.19047619
27/02/2022,Tarlac,0,112035.7143,27.48571429,70.57142857,0.83868,2737,40.93368571,0.476190476
06/03/2022,Tarlac,0,115581.2857,28.77142857,71.71428571,5.783422857,2737,42.22908571,0.666666667
13/03/2022,Tarlac,3,119126.7143,29.24285714,72.14285714,5.858085714,2737,43.52447143,0.523809524
20/03/2022,Tarlac,3,122672.2857,29.02857143,72.14285714,1.1,2737,44.81987143,0.238095238
27/03/2022,Tarlac,3,126217.7143,29.27142857,72.14285714,5.967114286,2737,46.11527143,0
03/04/2022,Tarlac,3,129822.1429,29.14285714,73.14285714,5.640834286,2737,47.43224286,0
10/04/2022,Tarlac,3,131602.2857,29.34285714,74.57142857,2.79717,2737,48.08267143,0
17/04/2022,Tarlac,3,132566.2857,29.51428571,74.85714286,3.676144286,2737,48.43488571,0
24/04/2022,Tarlac,1.714285714,133530.2857,29.34285714,74.42857143,3.812937143,2737,48.7871,0
01/05/2022,Tarlac,0,134494.2857,29.38571429,74.14285714,3.80566,2737,49.13931429,0
08/05/2022,Tarlac,0,135458.2857,30.14285714,76.28571429,15.09434,2737,49.49151429,0
15/05/2022,Tarlac,0,136422.2857,29.77142857,76.42857143,10.06576857,2737,49.84372857,0
22/05/2022,Tarlac,0,137386.2857,29.91428571,76.85714286,6.055255714,2737,50.19594286,0
29/05/2022,Tarlac,0,138350.2857,29.88571429,76.85714286,4.62075,2737,50.54814286,0
05/06/2022,Tarlac,0,139314.2857,29.5,78.71428571,3.95283,2737,50.90035714,0
12/06/2022,Tarlac,0,140278.2857,29.25714286,79.85714286,4.325204286,2737,51.25257143,0
19/06/2022,Tarlac,0,141242.2857,29.18571429,79.28571429,9.56509,2737,51.60477143,0
26/06/2022,Tarlac,5.571428571,142206.2857,29.21428571,79.42857143,10.42964714,2737,51.95698571,0
03/07/2022,Tarlac,13,143071.5714,29,80.42857143,11.19892143,2737,52.27314286,0
10/07/2022,Tarlac,13,142752,28.81428571,80.14285714,12.25755,2737,52.15635714,1.761904762
17/07/2022,Tarlac,9.285714286,142103.2857,28.75714286,79.85714286,13.10660143,2737,51.91934286,2
24/07/2022,Tarlac,0,141454.7143,28.51428571,81,14.66765429,2737,51.68231429,2.380952381
31/07/2022,Tarlac,0,140805.7143,28.62857143,79.85714286,16.56038,2737,51.4453,3.190476191
07/08/2022,Tarlac,0,140157,27.95714286,81.71428571,12.87142571,2737,51.20828571,4.523809524
14/08/2022,Tarlac,0,139508.2857,27.81428571,81.71428571,14.76455286,2737,50.97128571,5.666666667
21/08/2022,Tarlac,0,138859.7143,27.85714286,80.42857143,18.10849,2737,50.73425714,5.142857143
28/08/2022,Tarlac,0,138211,27.9,81.14285714,18.24434,2737,50.49724286,6
04/09/2022,Tarlac,0.428571429,137562.2857,27.8,80.57142857,14.03504,2737,50.26021429,9.57142857
11/09/2022,Tarlac,3,136913.5714,27.72857143,79.28571429,8.42264,2737,50.0232,10.61904762
18/09/2022,Tarlac,5.714285714,136264.7143,27.84285714,79,15.60849,2737,49.78618571,8.19047619
25/09/2022,Tarlac,9,135616,27.98571429,79.57142857,7.933558571,2737,49.54915714,5.571428571
02/10/2022,Tarlac,6,134984.2857,28,78.28571429,3.201348571,2737,49.3183,3.952380953
09/10/2022,Tarlac,10.42857143,134909.7143,28.48571429,75.28571429,9.34528,2737,49.29104286,9.333333333
16/10/2022,Tarlac,13,135088.2857,28.55714286,75.85714286,17.53261571,2737,49.35627143,9.523809524
23/10/2022,Tarlac,10.14285714,135266.7143,28.45714286,75.85714286,15.69461,2737,49.42152857,8.476190476
30/10/2022,Tarlac,7.571428571,135445.2857,28.38571429,75.28571429,2.91226,2737,49.48675714,2.666666667
06/11/2022,Tarlac,0,135623.7143,28.32857143,72.85714286,1.996495714,2737,49.55202857,0.952380953
13/11/2022,Tarlac,0,135802.2857,28.32857143,72.57142857,1.368732857,2737,49.61725714,0
20/11/2022,Tarlac,0,135981.1429,28.4,72.85714286,0.71509,2737,49.6825,0
27/11/2022,Tarlac,0,136159.7143,28.31428571,72.42857143,0.377898571,2737,49.74774286,0
04/12/2022,Tarlac,3,136338.2857,27.87142857,71.14285714,0.328167143,2737,49.813,0
11/12/2022,Tarlac,3,136516.7143,27.35714286,69.85714286,0.33679,2737,49.87824286,0
18/12/2022,Tarlac,3,136695.2857,27.67142857,70.14285714,0.13396,2737,49.94347143,0
25/12/2022,Tarlac,0.428571429,136873.7143,27.62857143,70.28571429,0.599731429,2737,50.00872857,0
01/01/2023,Tarlac,0,137052.2857,27.37142857,70,0.94906,2737,50.07397143,0
08/01/2023,Tarlac,0.285714286,137911.2857,26.55714286,69.71428571,0.14057,2737,50.38777143,0.857142857
15/01/2023,Tarlac,2,139280.4286,26.67142857,69.71428571,0.113072857,2737,50.88795714,2.333333333
22/01/2023,Tarlac,2,140649.4286,26.55714286,69.71428571,0.126142857,2737,51.38815714,2.333333333
29/01/2023,Tarlac,1.428571429,142018.4286,26.62857143,70,0.3283,2737,51.88835714,1.619047619
05/02/2023,Tarlac,0,143387.4286,26.95714286,69.85714286,0.58706,2737,52.38855714,0.19047619
12/02/2023,Tarlac,0,144756.5714,27.12857143,70,0.730725714,2737,52.88875714,1.333333333
19/02/2023,Tarlac,0,146125.5714,27.17142857,69.85714286,0.4283,2737,53.38895714,1.333333333
26/02/2023,Tarlac,0,147494.5714,27.04285714,69.85714286,0.285442857,2737,53.88915714,1.904761904
05/03/2023,Tarlac,0,148863.7143,27.77142857,69.42857143,0.269271429,2737,54.38935714,1.19047619
12/03/2023,Tarlac,0,150232.7143,27.67142857,70.28571429,0.298787143,2737,54.88955714,1
19/03/2023,Tarlac,0,151601.7143,27.78571429,69.57142857,0.29151,2737,55.38975714,0.571428571
26/03/2023,Tarlac,0,152970.8571,27.64285714,70,1.028702857,2737,55.88995714,0.142857143
02/04/2023,Tarlac,0,154325.8571,28.55714286,71.42857143,1.844335714,2737,56.38508571,0.333333333
09/04/2023,Tarlac,0,155223,29.6,74.42857143,4.96887,2737,56.71282857,0.333333333
16/04/2023,Tarlac,0,155911.8571,29.77142857,74.42857143,6.533555714,2737,56.96452857,0.523809524
23/04/2023,Tarlac,0,156600.8571,29.75714286,74,6.672638571,2737,57.21618571,0.666666667
30/04/2023,Tarlac,0,157289.5714,29.77142857,74.28571429,5.45566,2737,57.46787143,0.857142857
07/05/2023,Tarlac,0,157978.4286,29.94285714,77.57142857,9.926551429,2737,57.71955714,1
14/05/2023,Tarlac,0,158667.1429,30.25714286,77.71428571,8.629514286,2737,57.97122857,1
21/05/2023,Tarlac,0,159356.1429,30.21428571,78,5.9066,2737,58.22291429,1
28/05/2023,Tarlac,0,160045,30.17142857,77.57142857,7.65849,2737,58.47458571,1.238095238
04/06/2023,Tarlac,0,160733.8571,29.55714286,80.85714286,8.250402857,2737,58.72627143,1.333333333
11/06/2023,Tarlac,0,161422.5714,29.07142857,83.14285714,9.03962,2737,58.97794286,1.333333333
18/06/2023,Tarlac,0,162111.4286,29.04285714,83.28571429,9.15094,2737,59.22962857,1
25/06/2023,Tarlac,0,162800.4286,29.2,82.71428571,9.797842857,2737,59.48131429,1
02/07/2023,Tarlac,4,163445.2857,28.82857143,83.14285714,13.72062143,2737,59.71692857,1.571428571
09/07/2023,Tarlac,4,163034.7143,28.64285714,80.28571429,34.34623,2737,59.5669,3.285714286
16/07/2023,Tarlac,14.71428571,162260.7143,28.22857143,80.85714286,39.93787286,2737,59.2841,3.666666667
23/07/2023,Tarlac,15,161486.5714,28.28571429,81,34.37318143,2737,59.0013,3.952380953
30/07/2023,Tarlac,18.57142857,160712.5714,28.38571429,80.85714286,14.86981,2737,58.7185,5.380952381
06/08/2023,Tarlac,65.14285714,159938.5714,28.48571429,79.14285714,10.64272429,2737,58.4357,6.666666667
13/08/2023,Tarlac,64.28571429,159164.5714,28.52857143,78.28571429,13.85512429,2737,58.1529,7
20/08/2023,Tarlac,63,158390.5714,28.58571429,78.28571429,26.11321,2737,57.8701,6.619047619
27/08/2023,Tarlac,58.28571429,157616.4286,28.55714286,78,26.14797571,2737,57.5873,7
03/09/2023,Tarlac,52,156842.4286,28.51428571,79,21.88072429,2737,57.3045,7
10/09/2023,Tarlac,51.28571429,156068.4286,28.28571429,80.14285714,11.19811,2737,57.0217,7.714285714
17/09/2023,Tarlac,83.85714286,155294.4286,28.31428571,79.71428571,13.16468714,2737,56.7389,8.238095238
24/09/2023,Tarlac,59,154520.2857,28.48571429,80,11.94150571,2737,56.4561,8.666666667
01/10/2023,Tarlac,62.85714286,153730.4286,28.37142857,79.28571429,9.87358,2737,56.16752857,9.095238095
08/10/2023,Tarlac,68,152887.1429,28.57142857,80.42857143,3.13113,2737,55.85934286,8.238095238
15/10/2023,Tarlac,68,152157.4286,28.54285714,80.14285714,6.075067143,2737,55.59274286,8.714285715
22/10/2023,Tarlac,68,151427.5714,28.68571429,80.71428571,7.281671429,2737,55.32614286,8.428571429
29/10/2023,Tarlac,37,150697.8571,28.55714286,80.28571429,1.27358,2737,55.05954286,13
05/11/2023,Tarlac,9,149968.4286,28.88571429,74.85714286,0.72318,2737,54.79292857,28
12/11/2023,Tarlac,9,149238.5714,28.9,72.85714286,0.302562857,2737,54.52632857,28.09523809
19/11/2023,Tarlac,1.285714286,148508.8571,28.94285714,73.14285714,0.25566,2737,54.25972857,27.66666667
26/11/2023,Tarlac,0,147779.1429,29.02857143,73.28571429,0.264417143,2737,53.99312857,26.33333333
03/12/2023,Tarlac,0,147049.4286,29.8,73.28571429,0.238811429,2737,53.72652857,29.66666667
10/12/2023,Tarlac,0,146319.8571,31.24285714,73.57142857,0.16604,2737,53.45991429,29.71428572
17/12/2023,Tarlac,0,145590.1429,31.22857143,74,0.476548571,2737,53.19331429,10
24/12/2023,Tarlac,0,144860.4286,31.28571429,73.14285714,0.5283,2737,52.92671429,6.666666667
31/12/2023,Tarlac,0,144130.5714,31.32857143,73.85714286,0.5283,2737,52.66011429,7.095238096
06/01/2019,Zambales,0,95673,26.71666667,70,0.016395,3830.8,24.9745,0
13/01/2019,Zambales,0,95995.57143,26.87142857,70.14285714,0.001162857,3830.8,25.05868571,0
20/01/2019,Zambales,0,96343,26.51428571,69.85714286,0.00407,3830.8,25.14937143,0
27/01/2019,Zambales,0,96690.28571,26.85714286,70.28571429,0.040301429,3830.8,25.24002857,0
03/02/2019,Zambales,0,97037.71429,26.88571429,69.71428571,0.057257143,3830.8,25.33072857,0
10/02/2019,Zambales,0,97385,27.18571429,69,0.08455,3830.8,25.42137143,0
17/02/2019,Zambales,0,97732.42857,26.9,69.42857143,0.085252857,3830.8,25.51207143,0
24/02/2019,Zambales,0,98079.71429,26.7,69,0.12962,3830.8,25.60272857,0
03/03/2019,Zambales,0,98427,27.48571429,68.85714286,0.216957143,3830.8,25.69342857,0
10/03/2019,Zambales,0,98774.42857,28.48571429,69.28571429,0.2878,3830.8,25.78407143,0
17/03/2019,Zambales,0,99121.85714,28.38571429,68.85714286,0.328222857,3830.8,25.87477143,0
24/03/2019,Zambales,0,99469.14286,28.4,69.42857143,0.596285714,3830.8,25.96542857,0
31/03/2019,Zambales,0,99816.57143,28.28571429,69,0.94472,3830.8,26.05611429,0
07/04/2019,Zambales,0,100162.8571,30.32857143,69.28571429,3.61022,3830.8,26.1465,0
14/04/2019,Zambales,0,100507.7143,30.5,69.14285714,1.994075714,3830.8,26.23654286,0
21/04/2019,Zambales,0,100852.5714,30.44285714,69.28571429,1.883158571,3830.8,26.32658571,0
28/04/2019,Zambales,0,101197.5714,30.4,69.14285714,10.48943,3830.8,26.41661429,0
05/05/2019,Zambales,0,101542.5714,29.35714286,75.28571429,7.17979,3830.8,26.50667143,0
12/05/2019,Zambales,0,101887.4286,29.04285714,77.28571429,5.271892857,3830.8,26.5967,0
19/05/2019,Zambales,0,102232.4286,29.07142857,76.85714286,8.71789,3830.8,26.68674286,0
26/05/2019,Zambales,0,102577.2857,28.91428571,76.85714286,7.53554,3830.8,26.77678571,0
02/06/2019,Zambales,0,102922.1429,28.88571429,79,8.155631429,3830.8,26.86681429,0
09/06/2019,Zambales,0,103267.1429,28.95714286,82,14.71382,3830.8,26.95685714,0
16/06/2019,Zambales,0,103612.1429,28.72857143,81.85714286,17.09070571,3830.8,27.0469,0
23/06/2019,Zambales,0,103957,28.8,81.71428571,16.62566571,3830.8,27.13692857,0
30/06/2019,Zambales,0,104301.8571,29.07142857,82.42857143,13.08618,3830.8,27.22697143,0
07/07/2019,Zambales,0,104540.5714,27.44285714,85.28571429,23.33147143,3830.8,27.28927143,0
14/07/2019,Zambales,0,104637.5714,27.51428571,85,25.15191429,3830.8,27.3146,0
21/07/2019,Zambales,0,104734.5714,27.47142857,84.85714286,25.30244,3830.8,27.33992857,0
28/07/2019,Zambales,0,104831.5714,27.42857143,85,47.00081,3830.8,27.36524286,0
04/08/2019,Zambales,0,104928.5714,27.28571429,88.85714286,25.80592429,3830.8,27.39057143,0
11/08/2019,Zambales,0,105025.5714,26.97142857,91.14285714,14.37282571,3830.8,27.41588571,0
18/08/2019,Zambales,0,105122.7143,27.17142857,91.42857143,41.15122,3830.8,27.44122857,0
25/08/2019,Zambales,0,105219.7143,27.3,91.71428571,37.13867714,3830.8,27.46654286,0
01/09/2019,Zambales,0,105316.7143,27.24285714,90,34.12927,3830.8,27.49185714,0
08/09/2019,Zambales,0,105413.7143,27.2,87.42857143,24.48618,3830.8,27.51718571,0
15/09/2019,Zambales,0,105510.7143,27.22857143,88.57142857,13.03623714,3830.8,27.54251429,0
22/09/2019,Zambales,0,105607.7143,27.04285714,88.42857143,4.710801429,3830.8,27.56784286,0
29/09/2019,Zambales,0,105704.7143,27.2,87.57142857,6.28293,3830.8,27.59315714,0
06/10/2019,Zambales,0,105879.8571,28.28571429,77.42857143,2.281187143,3830.8,27.63888571,0
13/10/2019,Zambales,0,106255,28.34285714,75.71428571,1.30999,3830.8,27.73674286,0
20/10/2019,Zambales,0,106639.2857,28.62857143,76.14285714,2.88374,3830.8,27.83717143,0
27/10/2019,Zambales,0,107024,28.67142857,76,10.08722,3830.8,27.93757143,0
03/11/2019,Zambales,0,107409,28.04285714,77.71428571,8.490588571,3830.8,28.038,0
10/11/2019,Zambales,0,107793.4286,27.7,80.28571429,1.49756,3830.8,28.13842857,0
17/11/2019,Zambales,0,108178,27.7,80,0.66272,3830.8,28.23882857,0
24/11/2019,Zambales,0,108563,27.65714286,79.28571429,1.46783,3830.8,28.33925714,0
01/12/2019,Zambales,0,108947.7143,27.35714286,79.28571429,2.72683,3830.8,28.43967143,0.952380952
08/12/2019,Zambales,0,109332,27.05714286,76.28571429,0.16341,3830.8,28.54008571,1.333333333
15/12/2019,Zambales,0,109717,27.07142857,76.14285714,0.911381429,3830.8,28.64051429,1.333333333
22/12/2019,Zambales,0,110101.8571,27.11428571,76.14285714,1.276541429,3830.8,28.74092857,1.333333333
29/12/2019,Zambales,0,110486,27.22857143,76.71428571,0.10163,3830.8,28.84135714,13.09523809
05/01/2020,Zambales,0,110883.1429,26.9,74,0.043555714,3830.8,28.94497143,31.66666667
12/01/2020,Zambales,0,111159,26.91428571,74,0,3830.8,29.01694286,39
19/01/2020,Zambales,0,111411,26.7,74.14285714,0,3830.8,29.0827,86.09523809
26/01/2020,Zambales,0,111663,26.87142857,73.85714286,0.0964,3830.8,29.1485,115.952381
02/02/2020,Zambales,0,111915,26.77142857,71,0.137631429,3830.8,29.2143,122.6190476
09/02/2020,Zambales,0,112167,26.97142857,65.14285714,0.15366,3830.8,29.2801,107.0952381
16/02/2020,Zambales,0,112419,26.84285714,64.85714286,0.217538571,3830.8,29.3459,88.95238095
23/02/2020,Zambales,0,112671,26.87142857,65.28571429,0.260047143,3830.8,29.4116,84.04761905
01/03/2020,Zambales,0,112923,27.21428571,66.14285714,0.30244,3830.8,29.4774,74.23809524
08/03/2020,Zambales,1.714285714,113175,28.8,71,1.00813,3830.8,29.5432,31.57142857
15/03/2020,Zambales,2,113427,28.7,71,1.550061429,3830.8,29.609,2.857142857
22/03/2020,Zambales,2,113679,28.58571429,70.42857143,1.659235714,3830.8,29.6748,0
29/03/2020,Zambales,0.571428571,113931,28.78571429,71.28571429,1.5065,3830.8,29.74055714,0
05/04/2020,Zambales,0,113884.4286,29.41428571,74.28571429,4.17491,3830.8,29.72841429,0
12/04/2020,Zambales,0,112763.5714,29.9,74.85714286,3.83902,3830.8,29.4358,0
19/04/2020,Zambales,0,111553,29.91428571,74.57142857,11.91800286,3830.8,29.1198,0
26/04/2020,Zambales,2.285714286,110342.4286,29.85714286,74.85714286,16.45970143,3830.8,28.8038,0
03/05/2020,Zambales,8,109132,29.77142857,75.14285714,7.35447,3830.8,28.4878,0
10/05/2020,Zambales,8,107921.2857,30.1,75.71428571,7.73542,3830.8,28.1718,0
17/05/2020,Zambales,8,106711,30.08571429,75.14285714,11.65946286,3830.8,27.8558,0
24/05/2020,Zambales,2.285714286,105500,30.08571429,75.14285714,21.08862,3830.8,27.5398,0
31/05/2020,Zambales,0,104290,30.12857143,75.14285714,22.24773857,3830.8,27.2238,0
07/06/2020,Zambales,0,103079,28.97142857,77.42857143,22.88618143,3830.8,26.9078,0
14/06/2020,Zambales,0,101868.8571,29.18571429,77.28571429,6.86667,3830.8,26.5918,0
21/06/2020,Zambales,0,100658,29.14285714,77,8.443904286,3830.8,26.2758,0
28/06/2020,Zambales,0,99447.71429,28.9,77.42857143,8.664692857,3830.8,25.9598,0
05/07/2020,Zambales,0.571428571,98285.85714,28.97142857,78,2.89187,3830.8,25.6565,0
12/07/2020,Zambales,1,96918.28571,28.68571429,78.85714286,1.669455714,3830.8,25.29958571,0
19/07/2020,Zambales,1,95462,28.81428571,78.85714286,1.456215714,3830.8,24.9194,0
26/07/2020,Zambales,0.285714286,94005.57143,28.58571429,79.28571429,2.14553,3830.8,24.5392,0
02/08/2020,Zambales,0.857142857,92549,28.4,81.14285714,2.27398,3830.8,24.15901429,0
09/08/2020,Zambales,2,91092.85714,27.74285714,84.14285714,1.531471429,3830.8,23.77882857,0
16/08/2020,Zambales,2,89636,28.08571429,84.42857143,0.54146,3830.8,23.39862857,0
23/08/2020,Zambales,4.142857143,88180,27.9,83.57142857,0.077351429,3830.8,23.01844286,0
30/08/2020,Zambales,3.285714286,86723,27.78571429,83.57142857,0.003484286,3830.8,22.63825714,0
06/09/2020,Zambales,3,85267,28.38571429,81.71428571,0.00813,3830.8,22.25805714,0
13/09/2020,Zambales,6,83810.28571,28.41428571,80.85714286,0.10813,3830.8,21.87787143,0
20/09/2020,Zambales,6,82354,28.28571429,81.14285714,0.209525714,3830.8,21.49768571,9.333333331
27/09/2020,Zambales,6,80897.57143,28.45714286,81.14285714,0.34472,3830.8,21.1175,16.33333333
04/10/2020,Zambales,6,79103.28571,27.91428571,81.57142857,0.25285,3830.8,20.64914286,16.33333333
11/10/2020,Zambales,3.428571429,75989.85714,27.75714286,82.57142857,0.40105,3830.8,19.8364,16.33333333
18/10/2020,Zambales,0,72746.71429,27.8,81.42857143,1.084672857,3830.8,18.98981429,14.42857143
25/10/2020,Zambales,0,69503.71429,27.65714286,81.85714286,1.84797,3830.8,18.14321429,13.66666667
01/11/2020,Zambales,0,66260.42857,27.67142857,81.85714286,1.19919,3830.8,17.29664286,13.66666667
08/11/2020,Zambales,0,63017.28571,27.35714286,82.14285714,0.75459,3830.8,16.45005714,5.857142859
15/11/2020,Zambales,0,59774.28571,27.44285714,81.42857143,0.42114,3830.8,15.60345714,0
22/11/2020,Zambales,0,56531,27.5,82.42857143,1.74715,3830.8,14.75688571,0
29/11/2020,Zambales,0,53288,27.42857143,81.71428571,1.149241429,3830.8,13.91028571,0
06/12/2020,Zambales,0,50044.85714,27.24285714,79,1.081647143,3830.8,13.0637,0
13/12/2020,Zambales,0,46801.71429,27.41428571,78.28571429,3.36667,3830.8,12.21711429,0
20/12/2020,Zambales,0,43558.57143,27.58571429,77.71428571,2.472355714,3830.8,11.37052857,0
27/12/2020,Zambales,0,40315.42857,27.5,78.14285714,2.983852857,3830.8,10.52394286,0
03/01/2021,Zambales,0,37205.42857,27.42857143,76.42857143,5.15691,3830.8,9.712128571,0
10/01/2021,Zambales,0,35693.71429,27.2,73.85714286,12.92137286,3830.8,9.317542857,0
17/01/2021,Zambales,0,34626.28571,27.12857143,74.14285714,12.25354429,3830.8,9.038871429,0
24/01/2021,Zambales,0,33558.71429,27.18571429,73.57142857,7.34878,3830.8,8.7602,0
31/01/2021,Zambales,0,32491.28571,27.01428571,74.28571429,9.299302857,3830.8,8.4815,0
07/02/2021,Zambales,0,31423.71429,26.87142857,72.71428571,12.35121857,3830.8,8.202814286,0
14/02/2021,Zambales,0,30356.28571,26.78571429,72.14285714,15.98699,3830.8,7.924142857,0
21/02/2021,Zambales,0,29288.28571,27.04285714,71.85714286,25.9439,3830.8,7.645471429,0
28/02/2021,Zambales,0,28220.71429,26.85714286,71.85714286,45.10394571,3830.8,7.366785714,0
07/03/2021,Zambales,0,27153.28571,28.7,72.28571429,53.66910286,3830.8,7.0881,0
14/03/2021,Zambales,0,26085.71429,28.97142857,72.28571429,18.83984,3830.8,6.809414286,0
21/03/2021,Zambales,0,25018.28571,28.85714286,72,13.31370857,3830.8,6.530742857,0
28/03/2021,Zambales,0,23950.71429,28.7,72,10.48014286,3830.8,6.252057143,0
04/04/2021,Zambales,0,22997,28.91428571,73,18.34634,3830.8,6.003114286,0
11/04/2021,Zambales,0,22745.85714,28.94285714,73.42857143,18.75400429,3830.8,5.937571429,0
